,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
10674,741300101,MOS1,S001,16,41.84435907334,90.24756793964865,51.4873133909151,NGC 5908,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10675,741300101,MOS2,S002,16,42.0681979273471,90.24756793964865,51.4873133909151,NGC 5908,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10676,741300101,PN,S003,16,33.0268203094072,90.24756793964865,51.4873133909151,NGC 5908,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10677,742340501,MOS1,S001,15,10.1107109246353,86.04061921382414,11.537374563368516,HD 189775,STAR B5V
10678,742340501,MOS2,S002,15,10.0878581359923,86.04061921382414,11.537374563368516,HD 189775,STAR B5V
10679,740280101,MOS1,U002,18,18.426672085680906,253.70534930857025,-19.1407279813866,HD 49798,X-RAY PULSATOR
10680,740280101,MOS2,U002,18,19.3710856598196,253.70534930857025,-19.1407279813866,HD 49798,X-RAY PULSATOR
10681,740280101,PN,U002,18,13.730850466284,253.70534930857025,-19.1407279813866,HD 49798,X-RAY PULSATOR
10682,741032801,MOS1,S001,14,3.7148241686250496,73.3417225295839,49.434722172493935,SDSS155404.96+461107,QSO RADIO LOUD FLAT RADIO SP
10683,741032801,MOS2,S002,14,3.5577293866093,73.3417225295839,49.434722172493935,SDSS155404.96+461107,QSO RADIO LOUD FLAT RADIO SP
10684,741032801,PN,S003,14,3.0909446174986,73.3417225295839,49.434722172493935,SDSS155404.96+461107,QSO RADIO LOUD FLAT RADIO SP
10685,725310132,MOS1,S002,21,2.66112764430954,228.44665759969627,30.02380344921268,XMM-HATLAS-63,X-RAY BACKGROUND
10686,740290101,MOS1,S001,10,7.8485372359373615,301.45877461826683,-9.31554025196701,HD 109026,STAR B5V
10687,740290101,MOS2,S002,10,7.94419222346528,301.45877461826683,-9.31554025196701,HD 109026,STAR B5V
10688,740290101,PN,S003,10,6.17037382482181,301.45877461826683,-9.31554025196701,HD 109026,STAR B5V
10689,741700601,MOS1,S001,14,11.9077092395381,82.33972171563596,-5.826844314173249,61 Cyg,STAR K5V
10690,741700601,MOS2,S002,14,12.326300378440402,82.33972171563596,-5.826844314173249,61 Cyg,STAR K5V
10691,741700601,PN,S003,14,8.77563180781211,82.33972171563596,-5.826844314173249,61 Cyg,STAR K5V
10692,741800101,MOS1,S001,14,30.6733570623827,281.92513691523516,-32.28771101366325,[HP99] 1234,SNR
10693,741800101,MOS2,S002,14,29.553378615724203,281.92513691523516,-32.28771101366325,[HP99] 1234,SNR
10694,741800101,PN,S003,14,25.8390176915271,281.92513691523516,-32.28771101366325,[HP99] 1234,SNR
10695,741970201,MOS1,S002,25,35.1598165384986,147.9791550932416,5.119243681981105,SGR 0418+5729,ANOMALOUS X-RAY PULSAR
10696,741970201,MOS2,S003,25,37.3215380850883,147.9791550932416,5.119243681981105,SGR 0418+5729,ANOMALOUS X-RAY PULSAR
10697,740340601,MOS1,S002,11,17.732649584930197,298.204215260704,-26.13368902084909,XMMSL1 J074008.2-853,AGN UNCLASSIFIED
10698,740340601,MOS2,S003,11,23.854639996433395,298.204215260704,-26.13368902084909,XMMSL1 J074008.2-853,AGN UNCLASSIFIED
10699,740340601,PN,S001,11,9.52387518277566,298.204215260704,-26.13368902084909,XMMSL1 J074008.2-853,AGN UNCLASSIFIED
10700,741850101,MOS1,S001,7,46.1834865214955,331.5240960564768,-23.516722457019657,SCR J1845-6357,STAR M8V
10701,741850101,MOS2,S002,7,47.791069539190396,331.5240960564768,-23.516722457019657,SCR J1845-6357,STAR M8V
10702,741850101,PN,S003,7,37.163929829000004,331.5240960564768,-23.516722457019657,SCR J1845-6357,STAR M8V
10703,742500801,MOS1,U003,16,10.1492879044568,94.84415932178491,44.82582708302186,FY Dra,STAR M6III
10704,742500801,MOS2,U003,16,9.897892226481561,94.84415932178491,44.82582708302186,FY Dra,STAR M6III
10705,742500801,PN,S003,16,4.18913086556727,94.84415932178491,44.82582708302186,FY Dra,STAR M6III
10706,741800301,MOS1,S001,14,10.7541343896868,277.59990064099065,-34.39700410511195,[HP99] 483,SNR
10707,741800301,MOS2,S002,14,10.909521362715699,277.59990064099065,-34.39700410511195,[HP99] 483,SNR
10708,741800301,PN,S003,14,5.83027023185243,277.59990064099065,-34.39700410511195,[HP99] 483,SNR
10709,741890801,MOS1,S002,5,22.634293289524003,28.850059634181513,7.699887602644511,NPS 8,X-RAY BACKGROUND
10710,741890801,MOS2,S003,5,22.263867788389398,28.850059634181513,7.699887602644511,NPS 8,X-RAY BACKGROUND
10711,741890801,PN,S001,5,14.229824910867698,28.850059634181513,7.699887602644511,NPS 8,X-RAY BACKGROUND
10712,741891401,MOS1,S002,6,21.454848219518603,29.250065424161267,9.499874675664813,NPS 14,X-RAY BACKGROUND
10713,741891401,PN,S001,6,14.9189823610424,29.250065424161267,9.499874675664813,NPS 14,X-RAY BACKGROUND
10714,741033001,MOS1,S001,14,3.7328939048175296,72.9164878591992,45.63771438837324,SDSS161603.76+463225,QSO RADIO LOUD FLAT RADIO SP
10715,741033001,MOS2,S002,14,3.6489695848560695,72.9164878591992,45.63771438837324,SDSS161603.76+463225,QSO RADIO LOUD FLAT RADIO SP
10716,741033001,PN,S003,14,1.4920516891852298,72.9164878591992,45.63771438837324,SDSS161603.76+463225,QSO RADIO LOUD FLAT RADIO SP
10717,741031301,MOS1,S001,20,6.33483180150425,148.52402121227868,58.29491234018898,SDSS112023.23+540427,QSO RADIO LOUD FLAT RADIO SP
10718,741031301,MOS2,S002,20,6.09770665952201,148.52402121227868,58.29491234018898,SDSS112023.23+540427,QSO RADIO LOUD FLAT RADIO SP
10719,729160701,MOS1,S001,11,15.150586575792902,301.9255511113223,-34.30574136757994,GRB151127A,UNCLASSIFIED
10720,729160701,MOS2,S003,11,15.174806338968699,301.9255511113223,-34.30574136757994,GRB151127A,UNCLASSIFIED
10721,729160701,PN,S002,11,10.876510515959101,301.9255511113223,-34.30574136757994,GRB151127A,UNCLASSIFIED
10722,741890901,MOS1,S002,5,22.0134013809547,28.900074390774012,7.999863258865884,NPS 9,X-RAY BACKGROUND
10723,740340401,MOS1,U002,11,19.5260852880315,298.204215260704,-26.13368902084909,XMMSL1 J074008.2-853,AGN UNCLASSIFIED
10724,740340401,MOS2,U002,11,19.2900699018312,298.204215260704,-26.13368902084909,XMMSL1 J074008.2-853,AGN UNCLASSIFIED
10725,740340401,PN,U002,11,17.3875304332246,298.204215260704,-26.13368902084909,XMMSL1 J074008.2-853,AGN UNCLASSIFIED
10726,741891701,MOS1,S002,6,21.8284703447043,29.55007385879569,10.429864323185454,NPS 17,X-RAY BACKGROUND
10727,741891701,MOS2,S003,6,22.511388807745103,29.55007385879569,10.429864323185454,NPS 17,X-RAY BACKGROUND
10728,741891701,PN,S001,6,15.097317982957401,29.55007385879569,10.429864323185454,NPS 17,X-RAY BACKGROUND
10729,741890301,MOS1,S002,5,25.184134930610306,28.40007196150361,6.19986592414721,NPS 3,X-RAY BACKGROUND
10730,741890301,MOS2,S003,5,26.2406448743718,28.40007196150361,6.19986592414721,NPS 3,X-RAY BACKGROUND
10731,741890301,PN,S001,5,17.5161653830546,28.40007196150361,6.19986592414721,NPS 3,X-RAY BACKGROUND
10732,741033601,MOS1,S001,11,8.12481833202388,52.98185457358185,34.095703118551675,SDSS170949.24+303259,QSO RADIO LOUD FLAT RADIO SP
10733,741033601,MOS2,S002,11,8.34421194337766,52.98185457358185,34.095703118551675,SDSS170949.24+303259,QSO RADIO LOUD FLAT RADIO SP
10734,727960301,MOS1,S001,15,64.7067071055088,274.4271831347582,45.8882116647723,QSO J1131-1231,QSO
10735,727960301,MOS2,S002,15,65.2906924900896,274.4271831347582,45.8882116647723,QSO J1131-1231,QSO
10736,742340201,MOS1,S001,20,6.9515683612578485,241.96618664372417,-2.4368495736563243,HD 61556,STAR B5V
10737,742340201,MOS2,S002,20,6.867746308317269,241.96618664372417,-2.4368495736563243,HD 61556,STAR B5V
10738,742340201,PN,S003,20,3.86749654239938,241.96618664372417,-2.4368495736563243,HD 61556,STAR B5V
10739,724940101,MOS1,S001,8,94.1247811821941,315.5375310172897,-2.6232123569850683,RCW 86 SE,SNR SHELL
10740,741300201,MOS1,S001,22,84.5721442820941,135.5351276995323,-25.938328859142104,NGC 669,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10741,741300201,MOS2,S002,22,93.44692983145399,135.5351276995323,-25.938328859142104,NGC 669,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10742,741300201,PN,S003,22,57.0349147363832,135.5351276995323,-25.938328859142104,NGC 669,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10743,729160601,MOS1,U003,17,12.733778786517801,104.9864143096908,43.184451840130215,GRB150818A,GAMMA RAY BURSTS
10744,729160601,MOS2,U002,17,13.109925704846498,104.9864143096908,43.184451840130215,GRB150818A,GAMMA RAY BURSTS
10745,729160601,PN,U002,17,8.168979415701822,104.9864143096908,43.184451840130215,GRB150818A,GAMMA RAY BURSTS
10746,740920301,MOS1,S001,13,9.48762711641627,297.48367950934085,57.4028778531377,NGC 4593,SEYFERT RADIO QUIET TYPE 1
10747,740920301,MOS2,S002,13,9.61384054073889,297.48367950934085,57.4028778531377,NGC 4593,SEYFERT RADIO QUIET TYPE 1
10748,728180301,MOS1,S002,16,20.5817477825757,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10749,728180301,MOS2,S003,16,20.5062064723311,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10750,728180301,PN,S001,16,15.428660769839802,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10751,727960601,MOS1,S001,15,40.62518968821031,86.71118978513279,39.44106048667442,SWIFT J1644+57,X-RAY BINARY
10752,727960601,MOS2,S002,15,42.329847990393404,86.71118978513279,39.44106048667442,SWIFT J1644+57,X-RAY BINARY
10753,727960601,PN,S003,15,34.1528506438044,86.71118978513279,39.44106048667442,SWIFT J1644+57,X-RAY BINARY
10754,728960631,MOS1,S001,28,19.615591405548606,192.56483653208943,11.184481861923162,Jupiter,PLANET JUPITER
10755,728960631,MOS2,S002,28,19.350390577672695,192.56483653208943,11.184481861923162,Jupiter,PLANET JUPITER
10756,728960631,PN,S003,28,16.2429124888756,192.56483653208943,11.184481861923162,Jupiter,PLANET JUPITER
10757,741033201,MOS1,S001,13,5.684398715948629,69.87988341461055,43.51056679589001,SDSS162917.79+443452,QSO RADIO LOUD FLAT RADIO SP
10758,741330101,MOS1,S002,13,4.50093004216113,295.07265390400835,-57.82649033656493,Fairall 9,SEYFERT RADIO QUIET TYPE 1
10759,741330101,MOS1,U002,13,107.526415368073,295.07265390400835,-57.82649033656493,Fairall 9,SEYFERT RADIO QUIET TYPE 1
10760,741330101,MOS2,S003,13,4.3464295653307,295.07265390400835,-57.82649033656493,Fairall 9,SEYFERT RADIO QUIET TYPE 1
10761,741330101,MOS2,U003,13,101.31849408075199,295.07265390400835,-57.82649033656493,Fairall 9,SEYFERT RADIO QUIET TYPE 1
10762,728970101,MOS1,S001,25,14.0464207979407,168.2897567639869,29.328401774297056,XO-2 Ab B,STAR K0V
10763,728970101,MOS2,S002,25,14.130682211081,168.2897567639869,29.328401774297056,XO-2 Ab B,STAR K0V
10764,728970101,PN,S003,25,11.327925044275501,168.2897567639869,29.328401774297056,XO-2 Ab B,STAR K0V
10765,742500401,MOS1,S001,15,9.19301210680624,275.9556231722491,35.77254894042972,RX Crt,STAR M6III
10766,742500401,MOS2,S002,15,9.227190908631119,275.9556231722491,35.77254894042972,RX Crt,STAR M6III
10767,742500401,PN,S003,15,6.965849921482277,275.9556231722491,35.77254894042972,RX Crt,STAR M6III
10768,725240101,MOS1,S001,20,18.2590379468719,243.2980792638374,25.062000306202307,Hydra A SE,CLUSTER OF GALAXIES
10769,725240101,PN,S003,20,7.4185187236475025,243.2980792638374,25.062000306202307,Hydra A SE,CLUSTER OF GALAXIES
10770,741891001,MOS1,S002,6,21.306337963017,28.95004331780927,8.29986531120838,NPS 10,X-RAY BACKGROUND
10771,728960632,MOS1,S001,28,20.708646391063894,192.58070520077462,11.210637662042869,Jupiter,PLANET JUPITER
10772,728960632,MOS2,S002,28,20.785524682912897,192.58070520077462,11.210637662042869,Jupiter,PLANET JUPITER
10773,728960632,PN,S003,28,18.505828689954697,192.58070520077462,11.210637662042869,Jupiter,PLANET JUPITER
10774,740620201,MOS1,S002,24,9.741349063168787,205.6161469977015,30.46870470539629,SDSS J083200.50+1912,SEYFERT
10775,740620201,MOS2,S003,24,9.8293681366619,205.6161469977015,30.46870470539629,SDSS J083200.50+1912,SEYFERT
10776,741980101,MOS1,S001,17,30.0127783810279,100.25098245702736,-38.68610322300505,Abell 2626 offset,CLUSTER OF GALAXIES ABELL CLASS 0 WITH COOLING FLOW
10777,741980101,MOS2,S002,17,33.3030477589277,100.25098245702736,-38.68610322300505,Abell 2626 offset,CLUSTER OF GALAXIES ABELL CLASS 0 WITH COOLING FLOW
10778,741980101,PN,S003,17,20.642947813535603,100.25098245702736,-38.68610322300505,Abell 2626 offset,CLUSTER OF GALAXIES ABELL CLASS 0 WITH COOLING FLOW
10779,728990101,MOS1,S002,25,51.029512378664506,196.88107081055085,28.627307705384432,HS 0810+2554,QSO
10780,728990101,MOS2,S003,25,52.1959533466176,196.88107081055085,28.627307705384432,HS 0810+2554,QSO
10781,728990101,PN,S001,25,37.937653465516696,196.88107081055085,28.627307705384432,HS 0810+2554,QSO
10782,741300301,MOS1,S001,6,73.33452435718691,339.047128412713,-28.203483785492363,ESO142-G019,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10783,741300301,PN,S003,6,55.571715450164795,339.047128412713,-28.203483785492363,ESO142-G019,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10784,741890701,MOS1,U002,5,9.423302697070833,28.80006300536865,7.399882022413576,NPS 7,X-RAY BACKGROUND
10785,741890701,MOS2,U002,5,9.16405955651994,28.80006300536865,7.399882022413576,NPS 7,X-RAY BACKGROUND
10786,741300601,MOS1,S001,19,61.691500299547386,140.57397045261266,-59.63577956560666,NGC 550,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10787,741300601,MOS2,S002,19,61.4918585683387,140.57397045261266,-59.63577956560666,NGC 550,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10788,741300601,PN,S003,19,34.041166806014,140.57397045261266,-59.63577956560666,NGC 550,SPIRAL GALAXY UNBARRED STEEP RADIO SP
10789,742500301,MOS1,S001,20,10.2452322705517,226.6966595379677,-43.30577446028652,DH Eri,STAR M6III
10790,742500301,MOS2,S002,20,10.389058702313,226.6966595379677,-43.30577446028652,DH Eri,STAR M6III
10791,742500301,PN,S003,20,1.6483931682712298,226.6966595379677,-43.30577446028652,DH Eri,STAR M6III
10792,740530301,MOS1,S001,22,28.04359213600441,131.99006926623196,10.993634463050508,HD 17156,STAR G0V
10793,725300133,MOS1,S002,21,2.4750590516829702,228.07316264385776,29.304266142825238,XMM-HATLAS-32,X-RAY BACKGROUND
10794,725300133,MOS2,S003,21,2.60657752954209,228.07316264385776,29.304266142825238,XMM-HATLAS-32,X-RAY BACKGROUND
10795,725300133,PN,S001,21,1.2746470803017,228.07316264385776,29.304266142825238,XMM-HATLAS-32,X-RAY BACKGROUND
10796,741970401,MOS1,S002,25,32.938420430502894,147.9791550932416,5.119243681981105,SGR 0418+5729,ANOMALOUS X-RAY PULSAR
10797,741970401,MOS2,S003,25,33.06230023796549,147.9791550932416,5.119243681981105,SGR 0418+5729,ANOMALOUS X-RAY PULSAR
10798,725070101,MOS1,S001,10,74.496751698651,48.91151367079871,-36.93856159733755,PSR J2129-0429,RADIO PULSAR
10799,725070101,PN,S003,10,58.1633576374846,48.91151367079871,-36.93856159733755,PSR J2129-0429,RADIO PULSAR
10800,724840301,MOS1,S001,16,43.217825297639905,264.4897529821726,60.55573049006514,RX J1140.1+0307,NL SEYFERT 1
10801,724840301,MOS2,S002,16,42.71143018039631,264.4897529821726,60.55573049006514,RX J1140.1+0307,NL SEYFERT 1
10802,724840301,PN,S003,16,33.869872168528104,264.4897529821726,60.55573049006514,RX J1140.1+0307,NL SEYFERT 1
10803,740590101,MOS1,S001,13,35.192294706891495,74.33472803929247,-20.09359757926029,LO Peg,STAR K5V
10804,740590101,MOS2,S002,13,36.9390054263735,74.33472803929247,-20.09359757926029,LO Peg,STAR K5V
10805,741140301,MOS1,S001,17,18.9534788750356,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10806,741140301,MOS2,S002,17,18.553015308381298,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10807,741140301,PN,S003,17,7.287449340363151,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10808,728180501,MOS1,S002,16,15.3687463062556,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10809,728180501,MOS2,S003,16,15.3083530739592,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10810,728180501,PN,S001,16,10.5183577916588,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10811,727961301,MOS1,S002,16,21.130875142248897,92.17190303356155,-3.117636933596849,IGR J21343+4738,HMXRB BE STAR
10812,727961301,MOS2,S003,16,21.64807098418689,92.17190303356155,-3.117636933596849,IGR J21343+4738,HMXRB BE STAR
10813,729560101,MOS1,S001,20,11.3160231872402,121.31369245502552,-21.765297708218426,SwiftJ004327.6+41045,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10814,741140601,MOS1,S001,17,22.736455155883398,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10815,741140601,MOS2,S002,17,22.5918893956812,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10816,741140601,PN,S003,17,18.855533969766398,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10817,741140501,MOS1,S001,17,31.32438408183609,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10818,741140501,MOS2,S002,17,32.0593277426755,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10819,741140501,PN,S003,17,27.3465743144415,241.90258525834682,69.19528525843849,PSR B1133+16,RADIO PULSAR
10820,741970301,MOS1,S002,25,42.546774171715896,147.9791550932416,5.119243681981105,SGR 0418+5729,ANOMALOUS X-RAY PULSAR
10821,741970301,MOS2,S003,25,43.798433631775296,147.9791550932416,5.119243681981105,SGR 0418+5729,ANOMALOUS X-RAY PULSAR
10822,741960101,MOS1,S001,18,20.3806361302845,113.49218381759235,58.004223916920175,NGC 5204 X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10823,741960101,MOS2,S002,18,20.609421740739602,113.49218381759235,58.004223916920175,NGC 5204 X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10824,741960101,PN,S003,18,17.9825338201682,113.49218381759235,58.004223916920175,NGC 5204 X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10825,728180201,MOS1,S002,16,17.140618588384402,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10826,728180201,MOS2,S003,16,18.4493367651402,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10827,728180201,PN,S001,16,9.152437330544,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10828,741140201,MOS1,S001,17,17.431717901932,241.90263584811703,69.1952722213122,PSR B1133+16,RADIO PULSAR
10829,741140201,MOS2,S002,17,17.9917221430481,241.90263584811703,69.1952722213122,PSR B1133+16,RADIO PULSAR
10830,741140201,PN,S003,17,11.128400456654001,241.90263584811703,69.1952722213122,PSR B1133+16,RADIO PULSAR
10831,740960101,MOS1,S001,16,77.5983419917638,264.5007960944555,-80.7644775888687,GSN 069,SEYFERT RADIO QUIET TYPE 1
10832,740960101,MOS2,S002,16,77.3604445421001,264.5007960944555,-80.7644775888687,GSN 069,SEYFERT RADIO QUIET TYPE 1
10833,740960101,PN,S003,16,64.65804990348201,264.5007960944555,-80.7644775888687,GSN 069,SEYFERT RADIO QUIET TYPE 1
10834,725300132,MOS2,S003,21,0.7040099321780691,228.3590280929474,29.278725879578104,XMM-HATLAS-32,X-RAY BACKGROUND
10835,740610201,MOS1,S001,24,52.1184194318851,210.6271738132121,-23.72208164850397,V1261 Ori,SYMBIOTIC STAR
10836,740610201,MOS2,S002,24,52.936111812450505,210.6271738132121,-23.72208164850397,V1261 Ori,SYMBIOTIC STAR
10837,740610201,PN,S003,24,33.503768460436504,210.6271738132121,-23.72208164850397,V1261 Ori,SYMBIOTIC STAR
10838,740620101,MOS1,S002,15,5.45402841998055,87.84585904967741,49.03092845315402,SDSS J153704.17+5515,SEYFERT
10839,740620101,MOS2,S003,15,5.8032452978441915,87.84585904967741,49.03092845315402,SDSS J153704.17+5515,SEYFERT
10840,742500901,MOS1,S001,17,11.711893350275,104.8720027143085,46.52677637624112,RR UMi,STAR M5III
10841,742500901,MOS2,S002,17,11.5113411817816,104.8720027143085,46.52677637624112,RR UMi,STAR M5III
10842,742500901,PN,S003,17,9.052428241028787,104.8720027143085,46.52677637624112,RR UMi,STAR M5III
10843,728180401,MOS1,S002,16,24.3314801109796,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10844,728180401,MOS2,S003,16,24.635811282402,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10845,728180401,PN,S001,16,18.768930792279907,267.630171758124,52.74501696712034,PG1126-041,SEYFERT RADIO QUIET TYPE 1
10846,741580101,MOS1,S002,15,11.4237980069083,85.80189688104673,35.401461466323376,NGC6338,GROUP OF GALAXIES
10847,741580101,PN,S004,15,9.07005895115111,85.80189688104673,35.401461466323376,NGC6338,GROUP OF GALAXIES
10848,741200101,MOS1,S001,12,7.57279281232496,300.2957361572856,50.85163935604853,RXCJ1244.6-1159,CLUSTER OF GALAXIES ABELL CLASS 1 WITH COOLING FLOW
10849,741581101,MOS1,S001,21,11.161369770344601,230.4092777452612,-26.01843049148445,CID 36,GROUP OF GALAXIES
10850,741581101,PN,S003,21,8.32756237699685,230.4092777452612,-26.01843049148445,CID 36,GROUP OF GALAXIES
10851,741580901,MOS1,S001,23,6.49835784409765,189.2164815745973,-42.73394830245907,RXCJ0340.6-0239,GROUP OF GALAXIES
10852,741580901,MOS2,S002,23,6.38923412180367,189.2164815745973,-42.73394830245907,RXCJ0340.6-0239,GROUP OF GALAXIES
10853,741580901,PN,S003,23,3.3691534176808,189.2164815745973,-42.73394830245907,RXCJ0340.6-0239,GROUP OF GALAXIES
10854,741580701,MOS1,S001,23,5.24959167025297,213.87161466860215,-34.94145102226803,NGC 1650,GROUP OF GALAXIES
10855,741580701,PN,S003,23,4.0066909321651405,213.87161466860215,-34.94145102226803,NGC 1650,GROUP OF GALAXIES
10856,742230301,MOS1,S001,24,21.5581226747938,197.01589035311957,32.415799418343894,DX Cnc,STAR M6V
10857,742230301,MOS2,S002,24,21.145428819329602,197.01589035311957,32.415799418343894,DX Cnc,STAR M6V
10858,742230301,PN,S003,24,17.526498723857802,197.01589035311957,32.415799418343894,DX Cnc,STAR M6V
10859,729561001,MOS1,U002,9,16.1704032068818,314.60055176619244,31.966675757972364,M83 ULX,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10860,729561001,MOS2,U002,9,15.8290385916978,314.60055176619244,31.966675757972364,M83 ULX,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10861,729561001,PN,S003,9,11.642852432897199,314.60055176619244,31.966675757972364,M83 ULX,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10862,741580301,MOS1,S001,20,9.059294033417189,235.17145366147773,-31.08995446085165,ABELL 3341,GROUP OF GALAXIES
10863,741580301,PN,S003,20,6.722295152277441,235.17145366147773,-31.08995446085165,ABELL 3341,GROUP OF GALAXIES
10864,729561201,MOS1,S001,9,27.3798005449298,314.60055176619244,31.966675757972364,M83 ULX,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10865,729561201,PN,S003,9,22.7983760274016,314.60055176619244,31.966675757972364,M83 ULX,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
10866,728200201,MOS1,S002,11,28.780490668183,62.19946194678714,-9.422777010635038,V339 Del,CV CLASSICAL NOVA
10867,728200201,MOS2,S003,11,25.7649304460226,62.19946194678714,-9.422777010635038,V339 Del,CV CLASSICAL NOVA
10868,741580201,MOS1,S001,13,5.30153011304144,69.52308171617358,32.07121595661067,IC1262,GROUP OF GALAXIES
10869,741581501,MOS1,S001,17,1.94215214376427,101.78306010376366,-52.47720958205299,UGC 12890,GROUP OF GALAXIES
10870,741581501,MOS2,S002,17,1.8227615020396295,101.78306010376366,-52.47720958205299,UGC 12890,GROUP OF GALAXIES
10871,741581501,PN,S003,17,0.749505982259692,101.78306010376366,-52.47720958205299,UGC 12890,GROUP OF GALAXIES
10872,727760101,MOS1,S002,3,60.584469659054,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10873,727760101,MOS2,S003,3,61.3806922793877,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10874,727760301,MOS1,S002,3,66.5552017655333,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10875,727760301,MOS2,S003,3,67.79421964366861,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10876,727760501,MOS1,U003,3,56.94535320578079,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10877,727760501,MOS1,U002,3,0.7473746090797899,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10878,727760501,MOS2,U003,3,59.813988455766,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10879,727761001,MOS1,S002,3,63.744426007569714,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10880,727761201,MOS1,S016,3,31.74117543392411,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10881,727761201,MOS2,S017,3,34.17416456066881,358.59964443461166,-17.213188015070035,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10882,741390401,MOS1,S001,17,21.246210478954694,105.79413822358549,58.74089942370093,RX J1355.2+5612,NL SEYFERT 1
10883,741390401,MOS2,S002,17,24.862445474018607,105.79413822358549,58.74089942370093,RX J1355.2+5612,NL SEYFERT 1
10884,727760601,MOS1,S002,3,32.4099416852554,358.58698657664894,-17.22002701549059,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10885,727760601,MOS2,S003,3,32.5347274029715,358.58698657664894,-17.22002701549059,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10886,727761101,MOS1,S002,3,48.664201431508005,358.58698657664894,-17.22002701549059,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10887,727761301,MOS1,S002,3,29.467141170639806,358.58698657664894,-17.22002701549059,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10888,742230101,MOS1,S001,20,8.84149399142565,168.51637367868798,63.06262377888108,WX UMa,STAR M6V
10889,742230101,PN,S003,20,6.53629477865703,168.51637367868798,63.06262377888108,WX UMa,STAR M6V
10890,727760201,MOS1,S002,3,43.903871555326795,358.58698657664894,-17.22002701549059,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10891,741260101,MOS1,S001,14,86.69907491116889,282.08102586617804,36.55541896946849,HE 1136-2304,SEYFERT RADIO QUIET TYPE 1
